"측정일시","측정소명","이산화질소농도(ppm)","오존농도(ppm)","일산화탄소농도(ppm)","아황산가스(ppm)","미세먼지(㎍/㎥)","초미세먼지(㎍/㎥)"
"202301040600","강서구","0.054","0.002","1","0.004","40","19"
"202301040600","은평구","0.042","0.002","0.9","0.004","27","16"
"202301040600","송파구","0.047","0.002","0.7","0.003","29","22"
"202301040600","금천구","0.036","0.006","0.5","0.003","25","18"
"202301040600","관악구","0.054","0.003","0.8","0.003","38","23"
"202301040600","양천구","0.048","0.002","0.9","0.003","35","22"
"202301040600","용산구","0.04","0.002","0.6","0.004","28","20"
"202301040600","광진구","0.024","0.002","0.8","0.002","31","21"
"202301040600","영등포구","0.048","0.002","0.8","0.003","31","18"
"202301040500","용산구","0.041","0.002","0.7","0.003","31","23"
"202301040500","양천구","0.048","0.002","0.8","0.003","34","24"
"202301040500","중구","0.051","0.008","0.8","0.003","31","23"
"202301040500","도봉구","0.046","0.002","0.8","0.002","25","23"
"202301040500","강동구","0.034","0.002","0.5","0.002","30","22"
"202301040500","강남구","0.043","0.003","0.7","0.003","31","20"
"202301040500","종로구","0.05","0.002","0.8","0.003","30","25"
"202301040500","강북구","0.039","0.004","0.7","0.003","33","18"
"202301040500","강서구","0.054","0.002","0.9","0.004","41","19"
"202301040500","영등포구","0.049","0.001","0.7","0.003","29","18"
"202301040500","성북구","0.053","0.002","1","0.004","29","25"
"202301040500","광진구","0.024","0.003","0.8","0.002","31","20"
"202301040500","구로구","0.046","0.002","0.6","0.003","27","19"
"202301040500","노원구","0.054","0.002","0.8","0.004","35","28"
"202301040500","관악구","0.054","0.003","0.8","0.003","15",""
"202301040500","서대문구","0.051","0.003","0.8","0.005","26","13"
"202301040500","금천구","0.043","0.002","0.6","0.003","25","19"
"202301040500","동작구","0.044","0.002","0.6","0.003","25","19"
"202301040500","성동구","0.044","0.002","0.7","0.003","33","16"
"202301040500","서초구","0.047","0.002","0.5","0.003","22","15"
"202301040500","동대문구","0.044","0.002","0.7","0.004","29","19"
"202301040500","마포구","0.05","0.002","0.9","0.004","27","21"
"202301040500","송파구","0.046","0.002","0.8","0.003","29","17"
"202301040500","은평구","0.037","0.005","0.8","0.004","24","12"
"202301040500","중랑구","0.042","0.002","0.6","0.002","31","23"
"202301040400","서초구","0.048","0.002","0.6","0.003","24","15"
"202301040400","용산구","0.042","0.002","0.7","0.004","31","25"
"202301040400","강서구","0.055","0.002","1","0.004","38","18"
"202301040400","은평구","0.022","0.016","0.7","0.004","20","9"
"202301040400","금천구","0.031","0.011","0.5","0.004","24","16"
"202301040400","영등포구","0.056","0.002","0.9","0.004","33","19"
"202301040400","도봉구","0.047","0.002","0.9","0.002","28","19"
"202301040400","동대문구","0.041","0.004","0.6","0.003","28","16"
"202301040400","양천구","0.052","0.002","0.9","0.003","32","24"
"202301040400","관악구","0.055","0.003","0.8","0.003","34","20"
"202301040400","종로구","0.049","0.002","0.8","0.003","29","24"
"202301040400","강북구","0.033","0.007","0.6","0.002","28","18"
"202301040400","중구","0.049","0.008","0.7","0.003","28","23"
"202301040400","마포구","0.049","0.002","0.8","0.004","24","19"
"202301040400","광진구","0.024","0.003","0.8","0.002","33","19"
"202301040400","노원구","0.055","0.002","0.8","0.003","35","26"
"202301040400","중랑구","0.042","0.002","0.6","0.003","30","21"
"202301040400","송파구","0.046","0.002","0.6","0.003","32","19"
"202301040400","동작구","0.054","0.001","0.8","0.003","28","18"
"202301040400","서대문구","0.041","0.006","0.9","0.008","23","15"
"202301040400","구로구","0.049","0.002","0.6","0.003","29","15"
"202301040400","강동구","0.036","0.002","0.6","0.002","35","24"
"202301040400","강남구","0.043","0.003","0.7","0.003","29","18"
"202301040400","성북구","0.053","0.002","1","0.004","26","17"
"202301040400","성동구","0.044","0.002","0.7","0.003","31","16"
"202301040300","송파구","0.046","0.002","0.6","0.003","31","20"
"202301040300","동작구","0.057","0.001","0.7","0.003","28","17"
"202301040300","성동구","0.048","0.002","0.8","0.003","32","16"
"202301040300","서초구","0.049","0.002","0.5","0.003","27","16"
"202301040300","관악구","0.052","0.003","0.7","0.003","24","9"
"202301040300","용산구","0.04","0.002","0.6","0.003","27","16"
"202301040300","서대문구","0.036","0.009","1.1","0.01","28","19"
"202301040300","영등포구","0.056","0.002","0.9","0.003","29","19"
"202301040300","강서구","0.056","0.002","0.9","0.004","40","17"
"202301040300","구로구","0.047","0.002","0.6","0.003","30","17"
"202301040300","성북구","0.052","0.002","1","0.004","29","19"
"202301040300","금천구","0.034","0.01","0.5","0.003","21","16"
"202301040300","마포구","0.053","0.002","0.8","0.004","27","22"
"202301040300","은평구","0.025","0.013","0.7","0.004","22","11"
"202301040300","강북구","0.031","0.01","0.7","0.002","30","19"
"202301040300","중구","0.041","0.013","0.6","0.003","28","24"
"202301040300","광진구","0.025","0.003","0.8","0.002","32","21"
"202301040300","강남구","0.045","0.003","0.7","0.003","30","18"
"202301040300","노원구","0.055","0.002","0.8","0.003","36","26"
"202301040300","종로구","0.052","0.002","0.8","0.003","30","23"
"202301040300","중랑구","0.041","0.003","0.6","0.003","27","22"
"202301040300","도봉구","0.047","0.002","0.8","0.002","27","20"
"202301040300","양천구","0.048","0.002","0.8","0.003","36","24"
"202301040300","동대문구","0.046","0.003","0.7","0.003","32","19"
"202301040300","강동구","0.036","0.001","0.6","0.002","34","27"
"202301040200","관악구","0.053","0.003","0.7","0.003","23","11"
"202301040200","영등포구","0.054","0.002","0.8","0.003","30","16"
"202301040200","종로구","0.049","0.002","0.7","0.003","28","20"
"202301040200","광진구","0.026","0.003","0.8","0.002","33","21"
"202301040200","노원구","0.055","0.003","0.8","0.004","36","25"
"202301040200","강남구","0.047","0.003","0.7","0.003","29","16"
"202301040200","용산구","0.04","0.004","0.6","0.003","26","19"
"202301040200","강서구","0.056","0.002","0.9","0.004","39","19"
"202301040200","도봉구","0.048","0.002","0.8","0.002","29","18"
"202301040200","성동구","0.047","0.002","0.7","0.003","32","15"
"202301040200","강북구","0.028","0.013","0.6","0.002","29","17"
"202301040200","구로구","0.045","0.002","0.6","0.003","29","23"
"202301040200","서대문구","0.043","0.006","1.2","0.009","33","21"
"202301040200","동작구","0.058","0.001","0.7","0.003","27","16"
"202301040200","성북구","0.053","0.002","0.9","0.004","27","21"
"202301040200","송파구","0.046","0.002","0.6","0.003","28","14"
"202301040200","중랑구","0.043","0.003","0.6","0.003","32","21"
"202301040200","중구","0.048","0.009","0.7","0.003","30","24"
"202301040200","마포구","0.054","0.002","0.9","0.004","26","22"
"202301040200","양천구","0.051","0.002","0.8","0.003","36","25"
"202301040200","동대문구","0.053","0.002","0.8","0.004","32","21"
"202301040200","서초구","0.048","0.003","0.5","0.003","30","14"
"202301040200","금천구","0.027","0.014","0.4","0.003","19","13"
"202301040200","은평구","0.028","0.01","0.7","0.003","23","15"
"202301040200","강동구","0.039","0.002","0.6","0.003","39","27"
"202301040100","금천구","0.023","0.016","0.4","0.003","21","14"
"202301040100","영등포구","0.054","0.002","0.7","0.003","30",""
"202301040100","성북구","0.051","0.002","1","0.004","28","18"
"202301040100","마포구","0.046","0.004","0.6","0.004","22","19"
"202301040100","용산구","0.042","0.003","0.6","0.003","27","19"
"202301040100","동대문구","0.05","0.003","0.8","0.004","31","18"
"202301040100","서초구","0.052","0.002","0.6","0.003","30","16"
"202301040100","강동구","0.044","0.002","0.6","0.003","36","25"
"202301040100","구로구","0.046","0.003","0.6","0.004","36","21"
"202301040100","중랑구","0.043","0.004","0.6","0.003","29","20"
"202301040100","노원구","0.058","0.002","0.8","0.004","36","26"
"202301040100","송파구","0.048","0.002","0.7","0.003","32","18"
"202301040100","서대문구","0.045","0.005","1.4","0.01","30","18"
"202301040100","강서구","0.055","0.002","0.9","0.004","39","19"
"202301040100","양천구","0.047","0.002","0.7","0.003","27","18"
"202301040100","은평구","0.037","0.003","0.8","0.003","27","14"
"202301040100","강북구","0.03","0.012","0.7","0.002","30","17"
"202301040100","도봉구","0.047","0.003","0.7","0.002","31","22"
"202301040100","강남구","0.042","0.007","0.6","0.004","30","17"
"202301040100","광진구","0.026","0.003","0.8","0.002","29","19"
"202301040100","종로구","0.049","0.002","0.8","0.004","28","22"
"202301040100","관악구","0.055","0.003","0.8","0.004","37","23"
"202301040100","동작구","0.054","0.001","0.6","0.003","29","17"
"202301040100","성동구","0.044","0.005","0.6","0.003","33","10"
"202301040100","중구","0.047","0.01","0.6","0.003","30","23"
"202301040000","도봉구","0.044","0.006","0.6","0.002","25","17"
"202301040000","중구","0.04","0.016","0.5","0.004","29","19"
"202301040000","중랑구","0.034","0.015","0.5","0.003","28","20"
"202301040000","노원구","0.058","0.004","0.7","0.004","33","21"
"202301040000","강서구","0.05","0.003","0.6","0.005","35","14"
"202301040000","송파구","0.048","0.003","0.7","0.003","32","19"
"202301040000","강남구","0.036","0.013","0.6","0.004","28","15"
"202301040000","강동구","0.042","0.003","0.5","0.003","35","22"
"202301040000","서초구","0.041","0.005","0.4","0.003","23","13"
"202301040000","서대문구","0.047","0.005","1.2","0.008","31","19"
"202301040000","금천구","0.027","0.012","0.4","0.003","19","15"
"202301040000","강북구","0.027","0.015","0.8","0.002","29","17"
"202301040000","마포구","0.04","0.006","0.6","0.003","23","17"
"202301040000","영등포구","0.046","0.004","0.6","0.004","28","14"
"202301040000","성동구","0.038","0.01","0.5","0.004","30","13"
"202301040000","구로구","0.047","0.003","0.5","0.003","32","20"
"202301040000","은평구","0.033","0.005","0.7","0.003","26","10"
"202301040000","동대문구","0.043","0.006","0.7","0.004","32","20"
"202301040000","성북구","0.056","0.002","1","0.004","30","19"
"202301040000","양천구","0.045","0.003","0.6","0.003","28","16"
"202301040000","용산구","0.033","0.01","0.6","0.004","29","20"
"202301040000","관악구","0.055","0.003","0.8","0.003","27","12"
"202301040000","종로구","0.041","0.006","0.8","0.003","28","20"
"202301040000","광진구","0.023","0.004","0.8","0.002","30","20"
"202301040000","동작구","0.048","0.003","0.6","0.003","26","15"
"202301032300","송파구","0.036","0.013","0.5","0.003","31","22"
"202301032300","성동구","0.029","0.017","0.4","0.004","30","13"
"202301032300","강남구","0.03","0.018","0.5","0.004","29","15"
"202301032300","서대문구","0.041","0.008","1.1","0.009","40","25"
"202301032300","강북구","0.028","0.016","0.7","0.002","30","14"
"202301032300","구로구","0.041","0.005","0.4","0.003","29","11"
"202301032300","은평구","0.037","0.005","0.8","0.004","31","11"
"202301032300","광진구","0.018","0.015","0.6","0.002","30","18"
"202301032300","동작구","0.049","0.003","0.7","0.003","26","15"
"202301032300","용산구","0.029","0.013","0.5","0.003","26","17"
"202301032300","마포구","0.038","0.007","0.5","0.003","24","19"
"202301032300","노원구","0.061","0.003","1","0.005","37","24"
"202301032300","중랑구","0.033","0.016","0.5","0.003","29","18"
"202301032300","중구","0.043","0.014","0.6","0.003","28","20"
"202301032300","관악구","0.046","0.008","0.7","0.004","34","18"
"202301032300","종로구","0.035","0.011","0.6","0.004","27","18"
"202301032300","동대문구","0.037","0.011","0.6","0.004","32","18"
"202301032300","영등포구","0.037","0.01","0.5","0.004","26","13"
"202301032300","서초구","0.041","0.006","0.4","0.003","27","12"
"202301032300","금천구","0.03","0.012","0.4","0.003","21","17"
"202301032300","성북구","0.051","0.003","0.8","0.004","27","22"
"202301032300","양천구","0.04","0.005","0.6","0.003","28","14"
"202301032300","강동구","0.031","0.012","0.4","0.003","32","19"
"202301032300","강서구","0.044","0.005","0.6","0.005","38","18"
"202301032300","도봉구","0.025","0.023","0.5","0.003","21","15"
"202301032200","구로구","0.03","0.013","0.3","0.003","24","9"
"202301032200","서초구","0.036","0.01","0.4","0.003","27","11"
"202301032200","중구","0.038","0.018","0.5","0.003","27","25"
"202301032200","양천구","0.034","0.01","0.5","0.003","27","13"
"202301032200","금천구","0.031","0.012","0.5","0.003","23","18"
"202301032200","영등포구","0.031","0.014","0.5","0.004","25","12"
"202301032200","용산구","0.028","0.015","0.6","0.003","27","19"
"202301032200","송파구","0.034","0.014","0.5","0.003","28","18"
"202301032200","강남구","0.028","0.019","0.5","0.004","25","13"
"202301032200","성동구","0.032","0.014","0.4","0.003","27","12"
"202301032200","노원구","0.056","0.007","0.9","0.004","32","20"
"202301032200","강북구","0.036","0.009","0.7","0.003","26","14"
"202301032200","마포구","0.04","0.006","0.6","0.004","24","16"
"202301032200","은평구","0.037","0.008","0.9","0.004","27","14"
"202301032200","종로구","0.035","0.012","0.6","0.004","30","21"
"202301032200","강서구","0.043","0.007","0.6","0.006","37","17"
"202301032200","광진구","0.02","0.013","0.6","0.002","32","18"
"202301032200","관악구","0.036","0.013","0.6","0.003","25","13"
"202301032200","서대문구","0.048","0.004","1.2","0.009","34","18"
"202301032200","성북구","0.04","0.01","0.7","0.004","25","17"
"202301032200","강동구","0.032","0.01","0.5","0.003","30","20"
"202301032200","동작구","0.049","0.003","0.5","0.003","28","18"
"202301032200","동대문구","0.031","0.016","0.5","0.004","28","17"
"202301032200","도봉구","0.019","0.028","0.4","0.002","21","13"
"202301032200","중랑구","0.044","0.008","0.6","0.003","30","21"
"202301032100","중랑구","0.038","0.011","0.5","0.003","33","20"
"202301032100","강서구","0.04","0.009","0.5","0.006","38","17"
"202301032100","동작구","0.047","0.003","0.6","0.003","32","20"
"202301032100","성북구","0.036","0.013","0.6","0.004","27","15"
"202301032100","도봉구","0.026","0.022","0.5","0.002","22","14"
"202301032100","종로구","0.032","0.015","0.6","0.003","30","23"
"202301032100","광진구","0.02","0.01","0.7","0.002","28","18"
"202301032100","동대문구","0.032","0.016","0.6","0.003","33","19"
"202301032100","강남구","0.029","0.019","0.5","0.003","30","17"
"202301032100","영등포구","0.031","0.015","0.5","0.003","26","15"
"202301032100","구로구","0.034","0.01","0.3","0.003","30","11"
"202301032100","강북구","0.036","0.01","0.7","0.002","27","16"
"202301032100","관악구","0.039","0.012","0.6","0.003","35","19"
"202301032100","성동구","0.032","0.014","0.4","0.003","30","12"
"202301032100","금천구","0.032","0.012","0.5","0.003","29","22"
